,match_date,inning_order,batting_team_id,bowling_team_id,batting_position,Batsman,kaggle_id,Year,batting_index,bowling_index,bowling_position
13705,12/04/18,2,863,857,11,14121,1136567,2018,1.6151695986460144,5.615997697217285,3
13706,13/04/18,1,859,862,1,13737,1136568,2018,6.7273250653260295,DNP,Not a bowler
13707,13/04/18,1,859,862,2,14084,1136568,2018,3.573252879360984,DNP,Not a bowler
13708,13/04/18,1,859,862,3,14217,1136568,2018,0.007931282365642252,DNP,6
13709,13/04/18,1,859,862,4,14083,1136568,2018,1.133514553639342,DNP,6
13710,13/04/18,1,859,862,5,14091,1136568,2018,5.431467736578117,DNP,Not a bowler
13711,13/04/18,1,859,862,6,14088,1136568,2018,2.793757129815578,DNP,6
13712,13/04/18,1,859,862,7,14087,1136568,2018,0.5850865777259797,4.293958729426954,3
13713,13/04/18,1,859,862,8,14086,1136568,2018,5.857333029564464,6.126658270488353,2
13714,13/04/18,1,859,862,9,14089,1136568,2018,2.05190860916007,4.309574783298042,4
13715,13/04/18,1,859,862,10,14090,1136568,2018,0.31361749788757987,0.5916666664993129,5
13716,13/04/18,1,859,862,11,13829,1136568,2018,0.01839810244765853,4.356202232386186,1
13717,13/04/18,2,862,859,1,13893,1136568,2018,6.587432151261817,DNP,Not a bowler
13718,13/04/18,2,862,859,2,14098,1136568,2018,0.007439972330960518,DNP,Not a bowler
13719,13/04/18,2,862,859,3,14100,1136568,2018,4.4944243308621035,DNP,6
13720,13/04/18,2,862,859,4,13895,1136568,2018,7.2271640381001525,DNP,Not a bowler
13721,13/04/18,2,862,859,5,14099,1136568,2018,0.005001178112451251,DNP,Not a bowler
13722,13/04/18,2,862,859,6,14101,1136568,2018,4.650296696990469,DNP,6
13723,13/04/18,2,862,859,7,13877,1136568,2018,0.303225381320362,5.40167089220723,3
13724,13/04/18,2,862,859,8,13731,1136568,2018,2.402346478392468,5.934644629759059,1
13725,13/04/18,2,862,859,9,14097,1136568,2018,DNP,7.209977051672157,4
13726,13/04/18,2,862,859,10,14102,1136568,2018,DNP,5.820683366013641,5
13727,13/04/18,2,862,859,11,13740,1136568,2018,DNP,3.6052133673542084,2
13728,14/04/18,1,857,860,1,14068,1136569,2018,6.6720648643928175,DNP,7
13729,14/04/18,1,857,860,2,13798,1136569,2018,6.4255560004277,DNP,Not a bowler
13730,14/04/18,1,857,860,3,14069,1136569,2018,6.176954202230158,DNP,Not a bowler
13731,14/04/18,1,857,860,4,13734,1136569,2018,3.696191235241736,DNP,7
13732,14/04/18,1,857,860,5,14060,1136569,2018,0.006570387592530966,DNP,7
13733,14/04/18,1,857,860,6,14066,1136569,2018,2.489853679571079,6.067237613956348,5
13734,14/04/18,1,857,860,7,14059,1136569,2018,0.5155853650826582,0.488011020868066,3
13735,14/04/18,1,857,860,8,14218,1136569,2018,1.0223757469875943,0.5185036666455124,6
13736,14/04/18,1,857,860,9,14062,1136569,2018,1.0852055992915983,0.48200511955628117,4
13737,14/04/18,1,857,860,10,14058,1136569,2018,DNP,0.608470168623627,2
13738,14/04/18,1,857,860,11,13727,1136569,2018,DNP,4.287029415600718,1
13739,14/04/18,2,860,857,1,14219,1136569,2018,8.061159969982153,DNP,Not a bowler
13740,14/04/18,2,860,857,2,14081,1136569,2018,3.2134788163011696,DNP,Not a bowler
13741,14/04/18,2,860,857,3,14076,1136569,2018,6.3313212931872105,DNP,Not a bowler
13742,14/04/18,2,860,857,4,14125,1136569,2018,2.8304699314706876,0.276547105139652,5
13743,14/04/18,2,860,857,5,14077,1136569,2018,4.818459094858562,DNP,Not a bowler
13744,14/04/18,2,860,857,6,14075,1136569,2018,DNP,5.716589714371691,2
13745,14/04/18,2,860,857,7,13741,1136569,2018,DNP,DNP,7
13746,14/04/18,2,860,857,8,14085,1136569,2018,DNP,5.707115610807433,4
13747,14/04/18,2,860,857,9,14126,1136569,2018,DNP,0.23094388055229817,6
13748,14/04/18,2,860,857,10,14078,1136569,2018,DNP,3.8026470648539443,3
13749,14/04/18,2,860,857,11,13884,1136569,2018,DNP,5.646963704049285,1
13750,14/04/18,1,861,863,1,14093,1136570,2018,1.022049597524555,DNP,Not a bowler
13751,14/04/18,1,861,863,2,14095,1136570,2018,7.190105430075791,DNP,Not a bowler
13752,14/04/18,1,861,863,3,14106,1136570,2018,4.441892161523191,DNP,7
13753,14/04/18,1,861,863,4,14105,1136570,2018,2.635960561657285,6.0774534545860615,5
13754,14/04/18,1,861,863,5,13739,1136570,2018,5.796781001031,DNP,Not a bowler
13755,14/04/18,1,861,863,6,14096,1136570,2018,2.6247999505345274,0.3473059507560173,3
13756,14/04/18,1,861,863,7,14221,1136570,2018,1.0368237108532203,DNP,Not a bowler
13757,14/04/18,1,861,863,8,14220,1136570,2018,2.1921842824743294,0.39445721744855483,6
13758,14/04/18,1,861,863,9,14092,1136570,2018,1.3852395409800358,3.9713610897914453,1
13759,14/04/18,1,861,863,10,14104,1136570,2018,DNP,3.9905284005206982,4
13760,14/04/18,1,861,863,11,14094,1136570,2018,DNP,3.9528119210185055,2
13761,14/04/18,2,863,861,1,14120,1136570,2018,5.218388154892955,DNP,Not a bowler
13762,14/04/18,2,863,861,2,13735,1136570,2018,2.102155174146985,DNP,6
13763,14/04/18,2,863,861,3,13866,1136570,2018,7.20937627493875,DNP,6
13764,14/04/18,2,863,861,4,13736,1136570,2018,1.3079220288713653,DNP,Not a bowler
13765,14/04/18,2,863,861,5,13724,1136570,2018,5.557260958225722,5.654378501033706,1
13766,14/04/18,2,863,861,6,14118,1136570,2018,1.5815606896996288,DNP,6
13767,14/04/18,2,863,861,7,14119,1136570,2018,4.277778250206402,DNP,6
13768,14/04/18,2,863,861,8,13827,1136570,2018,DNP,0.07271359984167222,2
13769,14/04/18,2,863,861,9,14116,1136570,2018,DNP,6.892122172095012,3
13770,14/04/18,2,863,861,10,14121,1136570,2018,DNP,5.709921835930954,4
13771,14/04/18,2,863,861,11,14122,1136570,2018,DNP,3.2720661087141654,5
13772,15/04/18,1,864,862,1,14108,1136571,2018,5.470027398567893,DNP,8
13773,15/04/18,1,864,862,2,14113,1136571,2018,2.429526986042033,4.30531417761493,4
13774,15/04/18,1,864,862,3,14110,1136571,2018,7.979948681046143,DNP,Not a bowler
13775,15/04/18,1,864,862,4,13878,1136571,2018,4.678379958890625,3.9172473509703605,2
13776,15/04/18,1,864,862,5,14111,1136571,2018,4.237375343138337,DNP,Not a bowler
13777,15/04/18,1,864,862,6,14109,1136571,2018,2.9163590683622798,DNP,Not a bowler
13778,15/04/18,1,864,862,7,14115,1136571,2018,DNP,4.239521901633034,6
13779,15/04/18,1,864,862,8,14114,1136571,2018,DNP,6.418071435691404,5
13780,15/04/18,1,864,862,9,14117,1136571,2018,DNP,0.6905050606501643,7
13781,15/04/18,1,864,862,10,13733,1136571,2018,DNP,0.6441523533443128,1
13782,15/04/18,1,864,862,11,14112,1136571,2018,DNP,4.123333609238995,3
13783,15/04/18,2,862,864,1,14098,1136571,2018,0.9179051385453346,DNP,Not a bowler
13784,15/04/18,2,862,864,2,13893,1136571,2018,4.535845303766512,DNP,Not a bowler
13785,15/04/18,2,862,864,3,14100,1136571,2018,6.67866092033043,DNP,7
13786,15/04/18,2,862,864,4,13895,1136571,2018,3.8000541872738274,DNP,Not a bowler
13787,15/04/18,2,862,864,5,14101,1136571,2018,6.182110990111149,DNP,7
13788,15/04/18,2,862,864,6,14222,1136571,2018,0.7065375439847237,0.36020516317042117,6
13789,15/04/18,2,862,864,7,13731,1136571,2018,5.382509153373018,0.38630248678271,1
13790,15/04/18,2,862,864,8,13877,1136571,2018,0.0035665694663958324,5.8261362536227175,3
13791,15/04/18,2,862,864,9,14097,1136571,2018,DNP,0.30535563699824286,4
13792,15/04/18,2,862,864,10,14102,1136571,2018,DNP,0.30267832161125324,5
13793,15/04/18,2,862,864,11,13740,1136571,2018,DNP,5.9043845530716625,2
13794,15/04/18,1,859,858,1,13737,1136572,2018,5.630058055904787,DNP,Not a bowler
13795,15/04/18,1,859,858,2,13797,1136572,2018,7.081312708919372,DNP,6
13796,15/04/18,1,859,858,3,14084,1136572,2018,5.060095982299396,DNP,Not a bowler
13797,15/04/18,1,859,858,4,14083,1136572,2018,3.9241567605472776,DNP,6
13798,15/04/18,1,859,858,5,14217,1136572,2018,0.0083475566284698,DNP,6
13799,15/04/18,1,859,858,6,14091,1136572,2018,4.985526487912896,DNP,Not a bowler
13800,15/04/18,1,859,858,7,14086,1136572,2018,3.0128081708966126,4.469265884821606,2
13801,15/04/18,1,859,858,8,14089,1136572,2018,0.7681790465349451,6.308209109016267,3
13802,15/04/18,1,859,858,9,14224,1136572,2018,DNP,0.8599908693106053,5
13803,15/04/18,1,859,858,10,14090,1136572,2018,DNP,4.290086957806992,4
13804,15/04/18,1,859,858,11,13829,1136572,2018,DNP,0.8792342076480254,1
13805,15/04/18,2,858,859,1,14070,1136572,2018,2.4263686155730366,4.03783741467646,5
13806,15/04/18,2,858,859,2,14223,1136572,2018,2.626946847883574,DNP,7
13807,15/04/18,2,858,859,3,14065,1136572,2018,6.40112319107165,DNP,Not a bowler
13808,15/04/18,2,858,859,4,14124,1136572,2018,2.048014924577178,DNP,Not a bowler
13809,15/04/18,2,858,859,5,14073,1136572,2018,7.679659961547247,DNP,Not a bowler
13810,15/04/18,2,858,859,6,14064,1136572,2018,3.786436043811552,DNP,7
13811,15/04/18,2,858,859,7,14072,1136572,2018,0.2510447625654203,4.079244715657523,6
13812,15/04/18,2,858,859,8,14063,1136572,2018,DNP,0.5210770470969426,4
13813,15/04/18,2,858,859,9,14057,1136572,2018,DNP,4.162379538728929,2
13814,15/04/18,2,858,859,10,13732,1136572,2018,DNP,5.881467358158542,1
13815,15/04/18,2,858,859,11,14061,1136572,2018,DNP,5.995337385793965,3
13816,16/04/18,1,861,860,1,14095,1136573,2018,5.376591019244963,DNP,Not a bowler
13817,16/04/18,1,861,860,2,14105,1136573,2018,0.296880565626387,7.163321994685111,4
13818,16/04/18,1,861,860,3,14093,1136573,2018,5.700533264707766,DNP,Not a bowler
13819,16/04/18,1,861,860,4,14106,1136573,2018,7.114957631924433,DNP,7
13820,16/04/18,1,861,860,5,13739,1136573,2018,4.001959784299226,DNP,Not a bowler
13821,16/04/18,1,861,860,6,14096,1136573,2018,6.170357773954475,3.8523994168173012,2
13822,16/04/18,1,861,860,7,14221,1136573,2018,1.5415597184285412,DNP,Not a bowler
13823,16/04/18,1,861,860,8,14123,1136573,2018,0.5636085947166237,3.813482321442661,5
13824,16/04/18,1,861,860,9,14094,1136573,2018,0.026853993602769057,4.02788306990699,1
13825,16/04/18,1,861,860,10,14220,1136573,2018,DNP,4.079044997976003,6
13826,16/04/18,1,861,860,11,14104,1136573,2018,DNP,7.08083964727691,3
13827,16/04/18,2,860,861,1,14081,1136573,2018,1.9698523445228224,DNP,Not a bowler
13828,16/04/18,2,860,861,2,14219,1136573,2018,0.2875198111190946,DNP,Not a bowler
13829,16/04/18,2,860,861,3,14077,1136573,2018,1.038778911645886,DNP,Not a bowler
13830,16/04/18,2,860,861,4,14076,1136573,2018,6.269538522672052,DNP,Not a bowler
13831,16/04/18,2,860,861,5,14125,1136573,2018,6.529936426298776,DNP,7
13832,16/04/18,2,860,861,6,14085,1136573,2018,0.2798007303252673,6.5778440849384445,5
13833,16/04/18,2,860,861,7,13741,1136573,2018,0.5572550267132871,0.03525812862371266,1
13834,16/04/18,2,860,861,8,14079,1136573,2018,0.5598976049237961,5.579935008867757,4
13835,16/04/18,2,860,861,9,14078,1136573,2018,1.9103451408340701,3.639072232867982,3
13836,16/04/18,2,860,861,10,14126,1136573,2018,1.6001899301298326,3.487701297422225,6
13837,16/04/18,2,860,861,11,13884,1136573,2018,0.015686567478658587,5.5648349063979765,2
13838,17/04/18,1,857,862,1,14068,1136574,2018,0.007363869996734894,DNP,7
13839,17/04/18,1,857,862,2,13798,1136574,2018,7.304191412525007,DNP,Not a bowler
13840,17/04/18,1,857,862,3,14069,1136574,2018,0.007363869996734894,DNP,Not a bowler
13841,17/04/18,1,857,862,4,13734,1136574,2018,8.238798003697216,DNP,7
13842,17/04/18,1,857,862,5,14066,1136574,2018,3.308768385712495,7.223619802563725,5
13843,17/04/18,1,857,862,6,14060,1136574,2018,1.2853889339421833,DNP,7
13844,17/04/18,1,857,862,7,14059,1136574,2018,3.645251183445099,0.6712767816861575,3
13845,17/04/18,1,857,862,8,14071,1136574,2018,DNP,6.113338863914702,6
13846,17/04/18,1,857,862,9,14062,1136574,2018,DNP,3.938398696844105,4
13847,17/04/18,1,857,862,10,14058,1136574,2018,DNP,5.741074199863826,2
13848,17/04/18,1,857,862,11,13727,1136574,2018,DNP,0.49240077361154233,1
13849,17/04/18,2,862,857,1,14100,1136574,2018,8.171160199196116,DNP,7
13850,17/04/18,2,862,857,2,13893,1136574,2018,3.9011350260922084,DNP,Not a bowler
13851,17/04/18,2,862,857,3,13895,1136574,2018,0.27143233774477826,DNP,Not a bowler
13852,17/04/18,2,862,857,4,14101,1136574,2018,3.4290075653454237,DNP,7
13853,17/04/18,2,862,857,5,14225,1136574,2018,0.004374066237839741,5.672448745674944,5
13854,17/04/18,2,862,857,6,13731,1136574,2018,1.7105508291585374,0.14305530014706536,1
13855,17/04/18,2,862,857,7,14099,1136574,2018,1.2630655358989271,DNP,Not a bowler
13856,17/04/18,2,862,857,8,13877,1136574,2018,2.605856411661442,3.6628847458535128,3
13857,17/04/18,2,862,857,9,14097,1136574,2018,0.2954910965684982,5.690177016678378,4
13858,17/04/18,2,862,857,10,14226,1136574,2018,1.9862301101278148,0.27419154220577446,6
13859,17/04/18,2,862,857,11,13740,1136574,2018,DNP,0.21019185039029298,2
13860,18/04/18,1,864,861,1,14108,1136575,2018,5.985699284184615,DNP,7
13861,18/04/18,1,864,861,2,14113,1136575,2018,6.55024647679748,DNP,7
13862,18/04/18,1,864,861,3,14110,1136575,2018,1.8823899886276476,DNP,Not a bowler
13863,18/04/18,1,864,861,4,14109,1136575,2018,3.5534435016651544,DNP,Not a bowler
13864,18/04/18,1,864,861,5,13878,1136575,2018,3.382792072191559,0.47071914739684667,2
13865,18/04/18,1,864,861,6,14111,1136575,2018,4.8837164473352255,DNP,Not a bowler
13866,18/04/18,1,864,861,7,14115,1136575,2018,2.9981026581404215,6.16949307757879,5
13867,18/04/18,1,864,861,8,14114,1136575,2018,0.007018029551612746,0.5013609981664904,4
13868,18/04/18,1,864,861,9,14117,1136575,2018,0.9260031066321579,0.4655679543632747,6
13869,18/04/18,1,864,861,10,13733,1136575,2018,DNP,0.44297540022616705,1
13870,18/04/18,1,864,861,11,14112,1136575,2018,DNP,0.46215677156111284,3
13871,18/04/18,2,861,864,1,14105,1136575,2018,5.876501099098217,0.15102188385427462,3
13872,18/04/18,2,861,864,2,14095,1136575,2018,0.014056376152033517,DNP,Not a bowler
13873,18/04/18,2,861,864,3,14093,1136575,2018,6.746883465833726,DNP,Not a bowler
13874,18/04/18,2,861,864,4,14106,1136575,2018,5.897691748254504,5.747832343616489,4
13875,18/04/18,2,861,864,5,13739,1136575,2018,6.4029905085886645,DNP,Not a bowler
13876,18/04/18,2,861,864,6,14096,1136575,2018,DNP,DNP,7
13877,18/04/18,2,861,864,7,14221,1136575,2018,DNP,DNP,Not a bowler
13878,18/04/18,2,861,864,8,14123,1136575,2018,DNP,5.392357585891593,5
13879,18/04/18,2,861,864,9,14094,1136575,2018,DNP,3.790138632408712,1
13880,18/04/18,2,861,864,10,14220,1136575,2018,DNP,3.7022163631198834,6
13881,18/04/18,2,861,864,11,14104,1136575,2018,DNP,3.7448364729826293,2
13882,19/04/18,1,859,863,1,13737,1136576,2018,3.807677636667797,DNP,Not a bowler
13883,19/04/18,1,859,863,2,13797,1136576,2018,8.500678240688663,DNP,6
13884,19/04/18,1,859,863,3,14084,1136576,2018,3.74085178172536,DNP,Not a bowler
13885,19/04/18,1,859,863,4,14091,1136576,2018,5.293130525676685,DNP,Not a bowler
13886,19/04/18,1,859,863,5,14217,1136576,2018,3.1074175890870848,DNP,6
13887,19/04/18,1,859,863,6,14083,1136576,2018,DNP,DNP,6
13888,19/04/18,1,859,863,7,14086,1136576,2018,DNP,0.8063329468693846,2
13889,19/04/18,1,859,863,8,14089,1136576,2018,DNP,6.435991147355582,3
13890,19/04/18,1,859,863,9,14224,1136576,2018,DNP,0.9637284500730646,5
13891,19/04/18,1,859,863,10,14090,1136576,2018,DNP,6.3043289344046975,4
13892,19/04/18,1,859,863,11,13829,1136576,2018,DNP,0.8857655878227948,1
13893,19/04/18,2,863,859,1,14120,1136576,2018,1.4697050260513378,DNP,Not a bowler
13894,19/04/18,2,863,859,2,13735,1136576,2018,0.004436395889359606,DNP,7
13895,19/04/18,2,863,859,3,13866,1136576,2018,6.776054122038159,DNP,7
13896,19/04/18,2,863,859,4,14119,1136576,2018,3.891512431279512,DNP,7
13897,19/04/18,2,863,859,5,13736,1136576,2018,6.9353602025085985,DNP,Not a bowler
13898,19/04/18,2,863,859,6,14118,1136576,2018,1.2608235390591709,0.565007587730968,5
13899,19/04/18,2,863,859,7,13724,1136576,2018,4.56995010795997,0.4881990393945342,1
13900,19/04/18,2,863,859,8,14116,1136576,2018,DNP,4.166660800985626,4
13901,19/04/18,2,863,859,9,13827,1136576,2018,DNP,4.12705958243046,2
13902,19/04/18,2,863,859,10,14122,1136576,2018,DNP,4.082013454101271,6
13903,19/04/18,2,863,859,11,13859,1136576,2018,DNP,0.5935829224437877,3
13904,20/04/18,1,858,864,1,14070,1136577,2018,8.64600436510115,4.191342367926419,5
13905,20/04/18,1,858,864,2,14065,1136577,2018,2.823818314126695,DNP,Not a bowler
13906,20/04/18,1,858,864,3,13738,1136577,2018,6.482666215242458,DNP,8
13907,20/04/18,1,858,864,4,14073,1136577,2018,1.2867414779509943,DNP,Not a bowler
13908,20/04/18,1,858,864,5,14124,1136577,2018,0.845959976946596,DNP,Not a bowler
13909,20/04/18,1,858,864,6,14072,1136577,2018,4.708349322312964,6.279371337144545,6
13910,20/04/18,1,858,864,7,14064,1136577,2018,0.5405638373114845,0.761291759491454,4
13911,20/04/18,1,858,864,8,14063,1136577,2018,DNP,6.32112922368544,3
13912,20/04/18,1,858,864,9,14265,1136577,2018,DNP,5.8440210666849755,7
13913,20/04/18,1,858,864,10,13732,1136577,2018,DNP,6.237212945108933,1
13914,20/04/18,1,858,864,11,14061,1136577,2018,DNP,4.273598220808155,2
13915,20/04/18,2,864,858,1,14108,1136577,2018,3.538976353844672,DNP,7
13916,20/04/18,2,864,858,2,14267,1136577,2018,1.7745499390132002,DNP,Not a bowler
13917,20/04/18,2,864,858,3,14110,1136577,2018,0.5431856284239895,DNP,Not a bowler
13918,20/04/18,2,864,858,4,13878,1136577,2018,6.439268627471979,0.32738185104359113,2
13919,20/04/18,2,864,858,5,14111,1136577,2018,4.469121208933462,DNP,Not a bowler
13920,20/04/18,2,864,858,6,14109,1136577,2018,1.313817982296681,DNP,Not a bowler
13921,20/04/18,2,864,858,7,14266,1136577,2018,2.4523488913504146,0.305485527577829,6
13922,20/04/18,2,864,858,8,14115,1136577,2018,0.28927617251051013,0.3294499176466569,5
13923,20/04/18,2,864,858,9,14114,1136577,2018,2.1737936607319126,7.360202895447575,4
13924,20/04/18,2,864,858,10,13733,1136577,2018,3.65952960647622,0.38063822722536167,1
13925,20/04/18,2,864,858,11,14112,1136577,2018,0.005447954420435446,5.800542040541237,3
13926,21/04/18,1,860,862,1,14219,1136579,2018,1.3661674500626224,DNP,Not a bowler
13927,21/04/18,1,860,862,2,14081,1136579,2018,0.85291368837453,DNP,Not a bowler
13928,21/04/18,1,860,862,3,14077,1136579,2018,6.73929717883776,DNP,Not a bowler
13929,21/04/18,1,860,862,4,14076,1136579,2018,8.034297188453266,DNP,Not a bowler
13930,21/04/18,1,860,862,5,14125,1136579,2018,1.0490442926382701,4.3016686709859036,4
13931,21/04/18,1,860,862,6,14085,1136579,2018,2.9686992251558952,0.6591966041438729,3
13932,21/04/18,1,860,862,7,14079,1136579,2018,DNP,0.6732038399568618,2
13933,21/04/18,1,860,862,8,13741,1136579,2018,DNP,DNP,7
13934,21/04/18,1,860,862,9,14126,1136579,2018,DNP,0.6423689557094353,5
13935,21/04/18,1,860,862,10,14269,1136579,2018,DNP,4.340571574504729,6
13936,21/04/18,1,860,862,11,13884,1136579,2018,DNP,4.014913105072561,1
13937,21/04/18,2,862,860,1,13893,1136579,2018,3.765084406577268,DNP,Not a bowler
13938,21/04/18,2,862,860,2,14270,1136579,2018,0.531547930092037,DNP,Not a bowler
13939,21/04/18,2,862,860,3,14100,1136579,2018,5.2226107950897545,DNP,7
13940,21/04/18,2,862,860,4,13895,1136579,2018,8.159441705886366,DNP,Not a bowler
13941,21/04/18,2,862,860,5,14225,1136579,2018,3.314072705338988,3.944138014999135,5
13942,21/04/18,2,862,860,6,14101,1136579,2018,3.6380096010303795,DNP,7
13943,21/04/18,2,862,860,7,13731,1136579,2018,DNP,3.7790676525366336,1
13944,21/04/18,2,862,860,8,13877,1136579,2018,DNP,0.3544765677762594,3
13945,21/04/18,2,862,860,9,14097,1136579,2018,DNP,3.9849843491165484,4
13946,21/04/18,2,862,860,10,14226,1136579,2018,DNP,0.3755803081070985,6
13947,21/04/18,2,862,860,11,13740,1136579,2018,DNP,5.898296945913127,2
13948,22/04/18,1,858,863,1,14070,1136580,2018,2.2780812909347663,0.5025904745641796,4
13949,22/04/18,1,858,863,2,13894,1136580,2018,2.6748909330433173,DNP,Not a bowler
13950,22/04/18,1,858,863,3,13738,1136580,2018,6.923843127977538,DNP,7
13951,22/04/18,1,858,863,4,14065,1136580,2018,7.916076794737173,DNP,Not a bowler
13952,22/04/18,1,858,863,5,14073,1136580,2018,4.82564627652753,DNP,Not a bowler
13953,22/04/18,1,858,863,6,14124,1136580,2018,DNP,DNP,Not a bowler
13954,22/04/18,1,858,863,7,14072,1136580,2018,DNP,4.121912224377027,5
13955,22/04/18,1,858,863,8,14064,1136580,2018,DNP,0.5666592988617266,3
13956,22/04/18,1,858,863,9,14063,1136580,2018,DNP,7.5736583484698485,2
13957,22/04/18,1,858,863,10,14265,1136580,2018,DNP,4.0388884901591595,6
13958,22/04/18,1,858,863,11,13732,1136580,2018,DNP,4.015999926902486,1
13959,22/04/18,2,863,858,1,14271,1136580,2018,0.0379603277591015,DNP,Not a bowler
13960,22/04/18,2,863,858,2,13866,1136580,2018,8.038346811981093,DNP,7
13961,22/04/18,2,863,858,3,13736,1136580,2018,0.013467700620339113,DNP,Not a bowler
13962,22/04/18,2,863,858,4,14118,1136580,2018,0.31528117225431823,0.22854768285006968,4
13963,22/04/18,2,863,858,5,13724,1136580,2018,4.67431178629161,0.17454499214272623,1
13964,22/04/18,2,863,858,6,14119,1136580,2018,6.411756391542643,DNP,7
13965,22/04/18,2,863,858,7,14120,1136580,2018,1.3064725176327328,DNP,Not a bowler
13966,22/04/18,2,863,858,8,13827,1136580,2018,3.816588617205551,3.6640173510044773,2
13967,22/04/18,2,863,858,9,14116,1136580,2018,DNP,3.5852026939848733,3
13968,22/04/18,2,863,858,10,14121,1136580,2018,DNP,0.22045494927559153,5
13969,22/04/18,2,863,858,11,14122,1136580,2018,DNP,0.18640652708699845,6
13970,22/04/18,1,857,864,1,14068,1136581,2018,7.783336692949629,DNP,7
13971,22/04/18,1,857,864,2,13798,1136581,2018,0.0033594583213214795,DNP,Not a bowler
